Name,Working hours (hours per week),Efficiency,Gender,Age,Hours of sleep,Destination
Mr. Rahamin Haim Moutal,8,67,male,28,8,recycling
Miss. Elizabeth Dowdell,7,89,female,30,10,recycling
Mr. Achille Waelens,8,76,male,22,10,crude 
Mr. Jan Baptist Sheerlinck,9,54,male,29,8,recycling
Miss. Brigdet Delia McDermott,12,32,female,31,6,crude 
Mr. Francisco M Carrau,12,36,male,28,6,crude 
Miss. Bertha Ilett,12,33,female,27,6,office 
Mrs. Karl Alfred (Maria Mathilda Gustafsson) Backstrom,14,22,female,33,4,crude 
Mr. William Neal Ford,11,45,male,55,6,crude 
Mr. Selman Francis Slocovski,8,78,male,20,10,production 
Miss. Mabel Helen Fortune,6,90,female,23,12,crude 
Mr. Francesco Celotti,6,93,male,24,12,office 
Mr. Emil Christmann,14,27,male,29,4,office 
Mr. Paul Edvin Andreasson,9,54,male,20,8,production 
Mr. Herbert Fuller Chaffee,8,67,male,46,8,crude 
Miss. Elise Lurette,8,65,female,58,8,crude 
Mr. Daniel Coxon,6,98,male,59,12,production 
Mr. Charles Joseph Shorney,8,67,male,22,8,crude 
Mr. George B Goldschmidt,11,43,male,71,6,crude 
Mr. John Bourke,14,23,male,40,4,crude 
Mrs. John T (Ada Julia Bone) Doling,8,65,female,34,8,production 
Mr. Sinai Kantor,7,87,male,34,10,crude 
Miss. Matilda Petranec,6,90,female,28,12,office 
Mr. Pastcho Petroff,6,100,male,29,12,production 
Mr. Richard Frasar White,11,46,male,21,6,office 
Mr. Gustaf Joel Johansson,6,98,male,33,12,recycling
Mr. Anders Vilhelm Gustafsson,12,32,male,37,6,crude 
Mr. Stoytcho Mionoff,12,33,male,28,6,crude 
Miss. Anna Kristine Salkjelsvik,9,55,female,21,8,production 
Mr. Albert Johan Moss,8,67,male,29,8,office 
Mr. Tido Rekic,9,54,male,38,8,crude 
Miss. Bertha Moran,12,34,female,28,6,recycling
Mr. Walter Chamberlain Porter,9,56,male,47,8,crude 
Miss. Hileni Zabour,7,89,female,25,10,recycling
Mr. David John Barton,8,76,male,22,10,office 
Miss. Katriina Jussila,11,43,female,20,6,crude 
Miss. Malake Attalah,14,24,female,27,4,production 
Mr. Edvard Pekoniemi,8,67,male,21,8,crude 
Mr. Patrick Connors,12,32,male,75,6,office 
Mr. William John Robert Turpin,15,14,male,29,4,recycling
Mr. Quigg Edmond Baxter,8,63,male,24,8,recycling
Miss. Ellis Anna Maria Andersson,14,21,female,33,4,crude 
Mr. Stanley George Hickman,9,56,male,21,8,production 
Mr. Leonard Charles Moore,7,86,male,19,10,crude 
Mr. Nicholas Nasser,9,58,male,32,8,recycling
Mr. Percival Wayland White,12,35,male,54,6,production 
Master. Elias Nicola-Yarred,6,96,male,44,12,office 
Mr. Martin McMahon,9,54,male,29,8,production 
Mr. Fridtjof Arne Madsen,12,32,male,24,6,crude 
Miss. Anna Peter,8,68,female,52,8,crude 
Mr. Johan Ekstrom,9,54,male,45,8,crude 
Mr. Jozef Drazenoic,12,32,male,33,6,production 
Mr. Domingos Fernandeo Coelho,6,100,male,20,12,office 
Mrs. Alexander A (Grace Charity Laury) Robins,9,57,female,47,8,crude 
Mrs. Leopold (Mathilde Francoise Pede) Weisz,11,43,female,29,6,production 
Mr. Samuel James Hayden Sobey,14,23,male,25,4,crude 
Mr. Emile Richard,8,67,male,23,8,crude 
Miss. Helen Monypeny Newsom,9,54,female,69,8,recycling
Mr. Jacques Heath Futrelle,8,76,male,37,10,crude 
Mr. Olaf Elon Osen,7,86,male,56,10,office 
Mr. Victor Giglio,11,43,male,24,6,office 
Mrs. Joseph (Sultana) Boulos,9,56,female,40,8,office 
Miss. Anna Sofia Nysten,8,77,female,22,10,office 
Mrs. Pekka Pietari (Elin Matilda Dolck) Hakkarainen,7,89,female,24,10,production 
Mr. Jeremiah Burke,6,94,male,29,12,crude 
Mr. Edgardo Samuel Andrew,6,91,male,38,12,recycling
Mr. Joseph Charles Nicholls,14,23,male,49,4,crude 
Mr. August Edvard Andersson,9,56,male,27,8,production 
Miss. Robina Maggie Ford,7,86,female,33,10,crude 
Mr. Michel Navratil,11,46,male,35,6,production 
Rev. Thomas Roussel Davids Byles,8,73,male,42,10,crude 
Rev. Robert James Bateman,11,42,male,51,6,production 
Mrs. Thomas (Edith Wearne) Pears,15,18,female,22,4,office 
Mr. August Edvard Andersson,7,87,male,58,10,crude 
Mr. Austin Blyler van Billiard,11,43,male,40,6,crude 
Mr. Ole Martin Olsen,7,88,male,27,10,production 
Mr. Charles Duane Williams,8,65,male,51,8,office 
Miss. Katherine Gilnagh,12,32,female,66,6,crude 
Mr. Harry Corn,12,31,male,30,6,production 
Mr. Mile Smiljanic,14,22,male,37,4,crude 
Master. Thomas Henry Sage,11,45,male,51,6,crude 
Mr. John Hatfield Cribb,11,44,male,44,6,production 
Mrs. James (Elizabeth Inglis Milne) Watt,12,32,female,40,6,crude 
Mr. John Viktor Bengtsson,15,12,male,26,4,crude 
Mr. Jovo Calic,8,65,male,37,8,crude 
Master. Eino Viljami Panula,8,78,male,41,10,production 
Master. Frank John William Goldsmith,6,95,male,39,12,office 
Mrs. (Edith Martha Bowerman) Chibnall,6,100,female,48,12,office 
Mrs. William (Anna Bernhardina Karlsson) Skoog,12,34,female,45,6,crude 
Mr. John D Baumann,8,67,male,60,8,office 
Mr. Lee Ling,7,89,male,28,10,crude 
Mr. Wyckoff Van der hoef,8,63,male,61,8,production 
Master. Arthur Rice,11,46,male,44,6,office 
Miss. Eleanor Ileen Johnson,8,65,female,33,8,crude 
Mr. Antti Wilhelm Sivola,7,88,male,21,10,production 
Mr. James Clinch Smith,6,94,male,56,12,crude 
Mr. Klas Albin Klasen,14,22,male,48,4,office 
Master. Henry Forbes Lefebre,12,34,male,25,6,recycling
Miss. Ann Elizabeth Isham,8,67,female,50,8,crude 
Mr. Reginald Hale,7,87,male,30,10,recycling
Mr. Lionel Leonard,9,54,male,36,8,production 
Miss. Constance Gladys Sage,12,32,female,38,6,crude 
Mr. Rene Pernot,12,37,male,39,6,office 
Master. Clarence Gustaf Hugo Asplund,7,89,male,49,10,recycling
Master. Richard F Becker,8,66,male,21,8,crude 
Miss. Luise Gretchen Kink-Heilmann,8,78,female,44,10,production 
Mr. Hugh Roscoe Rood,12,34,male,39,6,crude 
Mrs. Thomas (Johanna Godfrey) O'Brien,6,100,female,26,12,office 
Mr. Charles Hallace Romaine,9,53,male,45,8,production 
Mr. John Bourke,9,56,male,40,8,office 
Mr. Stjepan Turcin,9,55,male,36,8,crude 
Mrs. (Rosa) Pinsky,8,78,female,32,10,recycling
Mr. William Carbines,8,65,male,19,8,crude 
Miss. Carla Christine Nielsine Andersen-Jensen,12,32,female,29,6,production 
Master. Michel M Navratil,15,16,male,23,4,crude 
Mrs. James Joseph (Margaret Tobin) Brown,11,43,female,44,6,crude 
Miss. Elise Lurette,8,78,female,58,10,production 
Mr. Robert Mernagh,7,88,male,28,10,crude 
Mr. Karl Siegwart Andreas Olsen,6,99,male,42,12,office 
Miss. Margaret Madigan,6,100,female,21,12,production 
Miss. Henriette Yrois,12,34,female,24,6,office 
Miss. Brigdet Delia McDermott,12,32,female,31,6,crude 
Mr. Francisco M Carrau,12,36,male,28,6,crude 
Miss. Bertha Ilett,12,33,female,27,6,office 
Mrs. Karl Alfred (Maria Mathilda Gustafsson) Backstrom,14,22,female,33,4,crude 
Mr. William Neal Ford,11,45,male,55,6,crude 
Mr. Selman Francis Slocovski,8,78,male,20,10,production 
Miss. Mabel Helen Fortune,6,90,female,23,12,crude 
Mr. Francesco Celotti,6,93,male,24,12,office 
Mr. Emil Christmann,14,27,male,29,4,office 
Mr. Paul Edvin Andreasson,9,54,male,20,8,production 
Mr. Herbert Fuller Chaffee,8,67,male,46,8,crude 
Miss. Elise Lurette,8,65,female,58,8,crude 
Mr. Daniel Coxon,6,98,male,59,12,production 
Mr. Charles Joseph Shorney,8,67,male,22,8,crude 
Mr. George B Goldschmidt,11,43,male,71,6,crude 
